# m_de [MeV], m_dp [MeV], epsilon
2.330e-01,1.677e+00,2.154e-09
2.330e-01,1.677e+00,4.642e-09
2.330e-01,1.677e+00,1.000e-08
2.330e-01,1.677e+00,2.154e-08
2.330e-01,1.677e+00,4.642e-08
2.330e-01,1.677e+00,1.000e-07
2.330e-01,1.931e+00,1.000e-10
2.330e-01,1.931e+00,2.154e-10
2.330e-01,1.931e+00,4.642e-10
2.330e-01,1.931e+00,1.000e-09
2.330e-01,1.931e+00,2.154e-09
2.330e-01,1.931e+00,4.642e-09
2.330e-01,1.931e+00,1.000e-08
2.330e-01,1.931e+00,2.154e-08
2.330e-01,1.931e+00,4.642e-08
2.330e-01,1.931e+00,1.000e-07
2.330e-01,2.223e+00,1.000e-10
2.330e-01,2.223e+00,2.154e-10
2.330e-01,2.223e+00,4.642e-10
2.330e-01,2.223e+00,1.000e-09
2.330e-01,2.223e+00,2.154e-09
2.330e-01,2.223e+00,4.642e-09
2.330e-01,2.223e+00,1.000e-08
2.330e-01,2.223e+00,2.154e-08
2.330e-01,2.223e+00,4.642e-08
2.330e-01,2.223e+00,1.000e-07
2.330e-01,2.223e+00,1.000e-10
2.330e-01,2.223e+00,2.154e-10
2.330e-01,2.223e+00,4.642e-10
2.330e-01,2.223e+00,1.000e-09
2.330e-01,2.223e+00,2.154e-09
2.330e-01,2.223e+00,4.642e-09
2.330e-01,2.223e+00,1.000e-08
2.330e-01,2.223e+00,2.154e-08
2.330e-01,2.223e+00,4.642e-08
2.330e-01,2.223e+00,1.000e-07
2.683e-01,2.683e-01,1.000e-10
2.683e-01,2.683e-01,2.154e-10
2.683e-01,2.683e-01,4.642e-10
2.683e-01,2.683e-01,1.000e-09
2.683e-01,2.683e-01,2.154e-09
2.683e-01,2.683e-01,4.642e-09
2.683e-01,2.683e-01,1.000e-08
2.683e-01,2.683e-01,2.154e-08
2.683e-01,2.683e-01,4.642e-08
2.683e-01,2.683e-01,1.000e-07
2.683e-01,5.429e-01,1.000e-10
2.683e-01,5.429e-01,2.154e-10
2.683e-01,5.429e-01,4.642e-10
2.683e-01,5.429e-01,1.000e-09
2.683e-01,5.429e-01,2.154e-09
2.683e-01,5.429e-01,4.642e-09
2.683e-01,5.429e-01,1.000e-08
2.683e-01,5.429e-01,2.154e-08
2.683e-01,5.429e-01,4.642e-08
2.683e-01,5.429e-01,1.000e-07
2.683e-01,8.286e-01,1.000e-10
2.683e-01,8.286e-01,2.154e-10
2.683e-01,8.286e-01,4.642e-10
2.683e-01,8.286e-01,1.000e-09
2.683e-01,8.286e-01,2.154e-09
2.683e-01,8.286e-01,4.642e-09
2.683e-01,8.286e-01,1.000e-08
2.683e-01,8.286e-01,2.154e-08
2.683e-01,8.286e-01,4.642e-08
2.683e-01,8.286e-01,1.000e-07
2.683e-01,1.099e+00,1.000e-10
2.683e-01,1.099e+00,2.154e-10
2.683e-01,1.099e+00,4.642e-10
2.683e-01,1.099e+00,1.000e-09
2.683e-01,1.099e+00,2.154e-09
2.683e-01,1.099e+00,4.642e-09
2.683e-01,1.099e+00,1.000e-08
2.683e-01,1.099e+00,2.154e-08
2.683e-01,1.099e+00,4.642e-08
2.683e-01,1.099e+00,1.000e-07
2.683e-01,1.265e+00,1.000e-10
2.683e-01,1.265e+00,2.154e-10
2.683e-01,1.265e+00,4.642e-10
2.683e-01,1.265e+00,1.000e-09
2.683e-01,1.265e+00,2.154e-09
2.683e-01,1.265e+00,4.642e-09
2.683e-01,1.265e+00,1.000e-08
2.683e-01,1.265e+00,2.154e-08
2.683e-01,1.265e+00,4.642e-08
2.683e-01,1.265e+00,1.000e-07
2.683e-01,1.677e+00,1.000e-10
2.683e-01,1.677e+00,2.154e-10
2.683e-01,1.677e+00,4.642e-10
2.683e-01,1.677e+00,1.000e-09
2.683e-01,1.677e+00,2.154e-09
2.683e-01,1.677e+00,4.642e-09
2.683e-01,1.677e+00,1.000e-08
2.683e-01,1.677e+00,2.154e-08
2.683e-01,1.677e+00,4.642e-08
2.683e-01,1.677e+00,1.000e-07
2.683e-01,1.931e+00,1.000e-10
2.683e-01,1.931e+00,2.154e-10
2.683e-01,1.931e+00,4.642e-10
2.683e-01,1.931e+00,1.000e-09
2.683e-01,1.931e+00,2.154e-09
2.683e-01,1.931e+00,4.642e-09
2.683e-01,1.931e+00,1.000e-08
2.683e-01,1.931e+00,2.154e-08
2.683e-01,1.931e+00,4.642e-08
2.683e-01,1.931e+00,1.000e-07
2.683e-01,2.223e+00,1.000e-10
2.683e-01,2.223e+00,2.154e-10
2.683e-01,2.223e+00,4.642e-10
2.683e-01,2.223e+00,1.000e-09
2.683e-01,2.223e+00,2.154e-09
2.683e-01,2.223e+00,4.642e-09
2.683e-01,2.223e+00,1.000e-08
2.683e-01,2.223e+00,2.154e-08
2.683e-01,2.223e+00,4.642e-08
2.683e-01,2.223e+00,1.000e-07
2.683e-01,2.560e+00,1.000e-10
2.683e-01,2.560e+00,2.154e-10
2.683e-01,2.560e+00,4.642e-10
2.683e-01,2.560e+00,1.000e-09
2.683e-01,2.560e+00,2.154e-09
2.683e-01,2.560e+00,4.642e-09
2.683e-01,2.560e+00,1.000e-08
2.683e-01,2.560e+00,2.154e-08
2.683e-01,2.560e+00,4.642e-08
2.683e-01,2.560e+00,1.000e-07
2.683e-01,2.560e+00,1.000e-10
2.683e-01,2.560e+00,2.154e-10
2.683e-01,2.560e+00,4.642e-10
2.683e-01,2.560e+00,1.000e-09
2.683e-01,2.560e+00,2.154e-09
2.683e-01,2.560e+00,4.642e-09
2.683e-01,2.560e+00,1.000e-08
2.683e-01,2.560e+00,2.154e-08
2.683e-01,2.560e+00,4.642e-08
2.683e-01,2.560e+00,1.000e-07
3.089e-01,3.089e-01,1.000e-10
3.089e-01,3.089e-01,2.154e-10
3.089e-01,3.089e-01,4.642e-10
3.089e-01,3.089e-01,1.000e-09
3.089e-01,3.089e-01,2.154e-09
3.089e-01,3.089e-01,4.642e-09
3.089e-01,3.089e-01,1.000e-08
3.089e-01,3.089e-01,2.154e-08
3.089e-01,3.089e-01,4.642e-08
3.089e-01,3.089e-01,1.000e-07
3.089e-01,6.251e-01,1.000e-10
3.089e-01,6.251e-01,2.154e-10
3.089e-01,6.251e-01,4.642e-10
3.089e-01,6.251e-01,1.000e-09
3.089e-01,6.251e-01,2.154e-09
3.089e-01,6.251e-01,4.642e-09
3.089e-01,6.251e-01,1.000e-08
3.089e-01,6.251e-01,2.154e-08
3.089e-01,6.251e-01,4.642e-08
3.089e-01,6.251e-01,1.000e-07
3.089e-01,9.541e-01,1.000e-10
3.089e-01,9.541e-01,2.154e-10
3.089e-01,9.541e-01,4.642e-10
3.089e-01,9.541e-01,1.000e-09
3.089e-01,9.541e-01,2.154e-09
3.089e-01,9.541e-01,4.642e-09
3.089e-01,9.541e-01,1.000e-08
3.089e-01,9.541e-01,2.154e-08
3.089e-01,9.541e-01,4.642e-08
3.089e-01,9.541e-01,1.000e-07
3.089e-01,1.265e+00,1.000e-10
3.089e-01,1.265e+00,2.154e-10
3.089e-01,1.265e+00,4.642e-10
3.089e-01,1.265e+00,1.000e-09
3.089e-01,1.265e+00,2.154e-09
3.089e-01,1.265e+00,4.642e-09
3.089e-01,1.265e+00,1.000e-08
3.089e-01,1.265e+00,2.154e-08
3.089e-01,1.265e+00,4.642e-08
3.089e-01,1.265e+00,1.000e-07
3.089e-01,1.456e+00,1.000e-10
3.089e-01,1.456e+00,2.154e-10
3.089e-01,1.456e+00,4.642e-10
3.089e-01,1.456e+00,1.000e-09
3.089e-01,1.456e+00,2.154e-09
3.089e-01,1.456e+00,4.642e-09
3.089e-01,1.456e+00,1.000e-08
3.089e-01,1.456e+00,2.154e-08
3.089e-01,1.456e+00,4.642e-08
3.089e-01,1.456e+00,1.000e-07
3.089e-01,1.931e+00,1.000e-10
3.089e-01,1.931e+00,2.154e-10
3.089e-01,1.931e+00,4.642e-10
3.089e-01,1.931e+00,1.000e-09
3.089e-01,1.931e+00,2.154e-09
3.089e-01,1.931e+00,4.642e-09
3.089e-01,1.931e+00,1.000e-08
3.089e-01,1.931e+00,2.154e-08
3.089e-01,1.931e+00,4.642e-08
3.089e-01,1.931e+00,1.000e-07
3.089e-01,2.223e+00,1.000e-10
3.089e-01,2.223e+00,2.154e-10
3.089e-01,2.223e+00,4.642e-10
3.089e-01,2.223e+00,1.000e-09
3.089e-01,2.223e+00,2.154e-09
3.089e-01,2.223e+00,4.642e-09
3.089e-01,2.223e+00,1.000e-08
3.089e-01,2.223e+00,2.154e-08
3.089e-01,2.223e+00,4.642e-08
3.089e-01,2.223e+00,1.000e-07
3.089e-01,2.560e+00,1.000e-10
3.089e-01,2.560e+00,2.154e-10
3.089e-01,2.560e+00,4.642e-10
3.089e-01,2.560e+00,1.000e-09
3.089e-01,2.560e+00,2.154e-09
3.089e-01,2.560e+00,4.642e-09
3.089e-01,2.560e+00,1.000e-08
3.089e-01,2.560e+00,2.154e-08
3.089e-01,2.560e+00,4.642e-08
3.089e-01,2.560e+00,1.000e-07
3.089e-01,2.947e+00,1.000e-10
3.089e-01,2.947e+00,2.154e-10
3.089e-01,2.947e+00,4.642e-10
3.089e-01,2.947e+00,1.000e-09
3.089e-01,2.947e+00,2.154e-09
3.089e-01,2.947e+00,4.642e-09
3.089e-01,2.947e+00,1.000e-08
3.089e-01,2.947e+00,2.154e-08
3.089e-01,2.947e+00,4.642e-08
3.089e-01,2.947e+00,1.000e-07
3.089e-01,2.947e+00,1.000e-10
3.089e-01,2.947e+00,2.154e-10
3.089e-01,2.947e+00,4.642e-10
3.089e-01,2.947e+00,1.000e-09
3.089e-01,2.947e+00,2.154e-09
3.089e-01,2.947e+00,4.642e-09
3.089e-01,2.947e+00,1.000e-08
3.089e-01,2.947e+00,2.154e-08
3.089e-01,2.947e+00,4.642e-08
3.089e-01,2.947e+00,1.000e-07
3.556e-01,3.556e-01,1.000e-10
3.556e-01,3.556e-01,2.154e-10
3.556e-01,3.556e-01,4.642e-10
3.556e-01,3.556e-01,1.000e-09
3.556e-01,3.556e-01,2.154e-09
3.556e-01,3.556e-01,4.642e-09
3.556e-01,3.556e-01,1.000e-08
3.556e-01,3.556e-01,2.154e-08
3.556e-01,3.556e-01,4.642e-08
3.556e-01,3.556e-01,1.000e-07
3.556e-01,7.197e-01,1.000e-10
3.556e-01,7.197e-01,2.154e-10
3.556e-01,7.197e-01,4.642e-10
3.556e-01,7.197e-01,1.000e-09
3.556e-01,7.197e-01,2.154e-09
3.556e-01,7.197e-01,4.642e-09
3.556e-01,7.197e-01,1.000e-08
3.556e-01,7.197e-01,2.154e-08
3.556e-01,7.197e-01,4.642e-08
3.556e-01,7.197e-01,1.000e-07
3.556e-01,1.099e+00,1.000e-10
3.556e-01,1.099e+00,2.154e-10
3.556e-01,1.099e+00,4.642e-10
3.556e-01,1.099e+00,1.000e-09
3.556e-01,1.099e+00,2.154e-09
3.556e-01,1.099e+00,4.642e-09
3.556e-01,1.099e+00,1.000e-08
3.556e-01,1.099e+00,2.154e-08
3.556e-01,1.099e+00,4.642e-08
3.556e-01,1.099e+00,1.000e-07
3.556e-01,1.456e+00,1.000e-10
3.556e-01,1.456e+00,2.154e-10
3.556e-01,1.456e+00,4.642e-10
3.556e-01,1.456e+00,1.000e-09
3.556e-01,1.456e+00,2.154e-09
3.556e-01,1.456e+00,4.642e-09
3.556e-01,1.456e+00,1.000e-08
3.556e-01,1.456e+00,2.154e-08
3.556e-01,1.456e+00,4.642e-08
3.556e-01,1.456e+00,1.000e-07
3.556e-01,1.677e+00,1.000e-10
3.556e-01,1.677e+00,2.154e-10
3.556e-01,1.677e+00,4.642e-10
3.556e-01,1.677e+00,1.000e-09
3.556e-01,1.677e+00,2.154e-09
3.556e-01,1.677e+00,4.642e-09
3.556e-01,1.677e+00,1.000e-08
3.556e-01,1.677e+00,2.154e-08
3.556e-01,1.677e+00,4.642e-08
3.556e-01,1.677e+00,1.000e-07
3.556e-01,2.223e+00,1.000e-10
3.556e-01,2.223e+00,2.154e-10
3.556e-01,2.223e+00,4.642e-10
3.556e-01,2.223e+00,1.000e-09
3.556e-01,2.223e+00,2.154e-09
3.556e-01,2.223e+00,4.642e-09
3.556e-01,2.223e+00,1.000e-08
3.556e-01,2.223e+00,2.154e-08
3.556e-01,2.223e+00,4.642e-08
3.556e-01,2.223e+00,1.000e-07
3.556e-01,2.560e+00,1.000e-10
3.556e-01,2.560e+00,2.154e-10
3.556e-01,2.560e+00,4.642e-10
3.556e-01,2.560e+00,1.000e-09
3.556e-01,2.560e+00,2.154e-09
3.556e-01,2.560e+00,4.642e-09
3.556e-01,2.560e+00,1.000e-08
3.556e-01,2.560e+00,2.154e-08
3.556e-01,2.560e+00,4.642e-08
3.556e-01,2.560e+00,1.000e-07
3.556e-01,2.947e+00,1.000e-10
3.556e-01,2.947e+00,2.154e-10
3.556e-01,2.947e+00,4.642e-10
3.556e-01,2.947e+00,1.000e-09
3.556e-01,2.947e+00,2.154e-09
3.556e-01,2.947e+00,4.642e-09
3.556e-01,2.947e+00,1.000e-08
3.556e-01,2.947e+00,2.154e-08
3.556e-01,2.947e+00,4.642e-08
3.556e-01,2.947e+00,1.000e-07
3.556e-01,3.393e+00,1.000e-10
3.556e-01,3.393e+00,2.154e-10
3.556e-01,3.393e+00,4.642e-10
3.556e-01,3.393e+00,1.000e-09
3.556e-01,3.393e+00,2.154e-09
3.556e-01,3.393e+00,4.642e-09
3.556e-01,3.393e+00,1.000e-08
3.556e-01,3.393e+00,2.154e-08
3.556e-01,3.393e+00,4.642e-08
3.556e-01,3.393e+00,1.000e-07
3.556e-01,3.393e+00,1.000e-10
3.556e-01,3.393e+00,2.154e-10
3.556e-01,3.393e+00,4.642e-10
3.556e-01,3.393e+00,1.000e-09
3.556e-01,3.393e+00,2.154e-09
3.556e-01,3.393e+00,4.642e-09
3.556e-01,3.393e+00,1.000e-08
3.556e-01,3.393e+00,2.154e-08
3.556e-01,3.393e+00,4.642e-08
3.556e-01,3.393e+00,1.000e-07
4.095e-01,4.095e-01,1.000e-10
4.095e-01,4.095e-01,2.154e-10
4.095e-01,4.095e-01,4.642e-10
4.095e-01,4.095e-01,1.000e-09
4.095e-01,4.095e-01,2.154e-09
4.095e-01,4.095e-01,4.642e-09
4.095e-01,4.095e-01,1.000e-08
4.095e-01,4.095e-01,2.154e-08
4.095e-01,4.095e-01,4.642e-08
4.095e-01,4.095e-01,1.000e-07
4.095e-01,8.286e-01,1.000e-10
4.095e-01,8.286e-01,2.154e-10
4.095e-01,8.286e-01,4.642e-10
4.095e-01,8.286e-01,1.000e-09
4.095e-01,8.286e-01,2.154e-09
4.095e-01,8.286e-01,4.642e-09
4.095e-01,8.286e-01,1.000e-08
4.095e-01,8.286e-01,2.154e-08
4.095e-01,8.286e-01,4.642e-08
4.095e-01,8.286e-01,1.000e-07
4.095e-01,1.265e+00,1.000e-10
4.095e-01,1.265e+00,2.154e-10
4.095e-01,1.265e+00,4.642e-10
4.095e-01,1.265e+00,1.000e-09
4.095e-01,1.265e+00,2.154e-09
4.095e-01,1.265e+00,4.642e-09
4.095e-01,1.265e+00,1.000e-08
4.095e-01,1.265e+00,2.154e-08
4.095e-01,1.265e+00,4.642e-08
4.095e-01,1.265e+00,1.000e-07
4.095e-01,1.677e+00,1.000e-10
4.095e-01,1.677e+00,2.154e-10
4.095e-01,1.677e+00,4.642e-10
4.095e-01,1.677e+00,1.000e-09
4.095e-01,1.677e+00,2.154e-09
4.095e-01,1.677e+00,4.642e-09
4.095e-01,1.677e+00,1.000e-08
4.095e-01,1.677e+00,2.154e-08
4.095e-01,1.677e+00,4.642e-08
4.095e-01,1.677e+00,1.000e-07
4.095e-01,1.931e+00,1.000e-10
4.095e-01,1.931e+00,2.154e-10
4.095e-01,1.931e+00,4.642e-10
4.095e-01,1.931e+00,1.000e-09
4.095e-01,1.931e+00,2.154e-09
4.095e-01,1.931e+00,4.642e-09
4.095e-01,1.931e+00,1.000e-08
4.095e-01,1.931e+00,2.154e-08
4.095e-01,1.931e+00,4.642e-08
4.095e-01,1.931e+00,1.000e-07
4.095e-01,2.560e+00,1.000e-10
4.095e-01,2.560e+00,2.154e-10
4.095e-01,2.560e+00,4.642e-10
4.095e-01,2.560e+00,1.000e-09
4.095e-01,2.560e+00,2.154e-09
4.095e-01,2.560e+00,4.642e-09
4.095e-01,2.560e+00,1.000e-08
4.095e-01,2.560e+00,2.154e-08
4.095e-01,2.560e+00,4.642e-08
4.095e-01,2.560e+00,1.000e-07
4.095e-01,2.947e+00,1.000e-10
4.095e-01,2.947e+00,2.154e-10
4.095e-01,2.947e+00,4.642e-10
4.095e-01,2.947e+00,1.000e-09
4.095e-01,2.947e+00,2.154e-09
4.095e-01,2.947e+00,4.642e-09
4.095e-01,2.947e+00,1.000e-08
4.095e-01,2.947e+00,2.154e-08
4.095e-01,2.947e+00,4.642e-08
4.095e-01,2.947e+00,1.000e-07
4.095e-01,3.393e+00,1.000e-10
4.095e-01,3.393e+00,2.154e-10
4.095e-01,3.393e+00,4.642e-10
4.095e-01,3.393e+00,1.000e-09
4.095e-01,3.393e+00,2.154e-09
4.095e-01,3.393e+00,4.642e-09
4.095e-01,3.393e+00,1.000e-08
4.095e-01,3.393e+00,2.154e-08
4.095e-01,3.393e+00,4.642e-08
4.095e-01,3.393e+00,1.000e-07
4.095e-01,3.907e+00,1.000e-10
4.095e-01,3.907e+00,2.154e-10
4.095e-01,3.907e+00,4.642e-10
4.095e-01,3.907e+00,1.000e-09
4.095e-01,3.907e+00,2.154e-09
4.095e-01,3.907e+00,4.642e-09
4.095e-01,3.907e+00,1.000e-08
4.095e-01,3.907e+00,2.154e-08
4.095e-01,3.907e+00,4.642e-08
4.095e-01,3.907e+00,1.000e-07
4.095e-01,3.907e+00,1.000e-10
4.095e-01,3.907e+00,2.154e-10
4.095e-01,3.907e+00,4.642e-10
4.095e-01,3.907e+00,1.000e-09
4.095e-01,3.907e+00,2.154e-09
4.095e-01,3.907e+00,4.642e-09
4.095e-01,3.907e+00,1.000e-08
4.095e-01,3.907e+00,2.154e-08
4.095e-01,3.907e+00,4.642e-08
4.095e-01,3.907e+00,1.000e-07
4.715e-01,4.715e-01,1.000e-10
4.715e-01,4.715e-01,2.154e-10
4.715e-01,4.715e-01,4.642e-10
4.715e-01,4.715e-01,1.000e-09
4.715e-01,4.715e-01,2.154e-09
4.715e-01,4.715e-01,4.642e-09
4.715e-01,4.715e-01,1.000e-08
4.715e-01,4.715e-01,2.154e-08
4.715e-01,4.715e-01,4.642e-08
4.715e-01,4.715e-01,1.000e-07
4.715e-01,9.541e-01,1.000e-10
4.715e-01,9.541e-01,2.154e-10
4.715e-01,9.541e-01,4.642e-10
4.715e-01,9.541e-01,1.000e-09
4.715e-01,9.541e-01,2.154e-09
4.715e-01,9.541e-01,4.642e-09
4.715e-01,9.541e-01,1.000e-08
4.715e-01,9.541e-01,2.154e-08
4.715e-01,9.541e-01,4.642e-08
4.715e-01,9.541e-01,1.000e-07
4.715e-01,1.456e+00,1.000e-10
4.715e-01,1.456e+00,2.154e-10
4.715e-01,1.456e+00,4.642e-10
4.715e-01,1.456e+00,1.000e-09
4.715e-01,1.456e+00,2.154e-09
4.715e-01,1.456e+00,4.642e-09
4.715e-01,1.456e+00,1.000e-08
4.715e-01,1.456e+00,2.154e-08
4.715e-01,1.456e+00,4.642e-08
4.715e-01,1.456e+00,1.000e-07
4.715e-01,1.931e+00,1.000e-10
4.715e-01,1.931e+00,2.154e-10
4.715e-01,1.931e+00,4.642e-10
4.715e-01,1.931e+00,1.000e-09
4.715e-01,1.931e+00,2.154e-09
4.715e-01,1.931e+00,4.642e-09
4.715e-01,1.931e+00,1.000e-08
4.715e-01,1.931e+00,2.154e-08
4.715e-01,1.931e+00,4.642e-08
4.715e-01,1.931e+00,1.000e-07
4.715e-01,2.223e+00,1.000e-10
4.715e-01,2.223e+00,2.154e-10
4.715e-01,2.223e+00,4.642e-10
4.715e-01,2.223e+00,1.000e-09
4.715e-01,2.223e+00,2.154e-09
4.715e-01,2.223e+00,4.642e-09
4.715e-01,2.223e+00,1.000e-08
4.715e-01,2.223e+00,2.154e-08
4.715e-01,2.223e+00,4.642e-08
4.715e-01,2.223e+00,1.000e-07
4.715e-01,2.947e+00,1.000e-10
4.715e-01,2.947e+00,2.154e-10
4.715e-01,2.947e+00,4.642e-10
4.715e-01,2.947e+00,1.000e-09
4.715e-01,2.947e+00,2.154e-09
4.715e-01,2.947e+00,4.642e-09
4.715e-01,2.947e+00,1.000e-08
4.715e-01,2.947e+00,2.154e-08
4.715e-01,2.947e+00,4.642e-08
4.715e-01,2.947e+00,1.000e-07
4.715e-01,3.393e+00,1.000e-10
4.715e-01,3.393e+00,2.154e-10
4.715e-01,3.393e+00,4.642e-10
4.715e-01,3.393e+00,1.000e-09
4.715e-01,3.393e+00,2.154e-09
4.715e-01,3.393e+00,4.642e-09
4.715e-01,3.393e+00,1.000e-08
4.715e-01,3.393e+00,2.154e-08
4.715e-01,3.393e+00,4.642e-08
4.715e-01,3.393e+00,1.000e-07
4.715e-01,3.907e+00,1.000e-10
4.715e-01,3.907e+00,2.154e-10
4.715e-01,3.907e+00,4.642e-10
4.715e-01,3.907e+00,1.000e-09
4.715e-01,3.907e+00,2.154e-09
4.715e-01,3.907e+00,4.642e-09
4.715e-01,3.907e+00,1.000e-08
4.715e-01,3.907e+00,2.154e-08
4.715e-01,3.907e+00,4.642e-08
4.715e-01,3.907e+00,1.000e-07
4.715e-01,4.498e+00,1.000e-10
4.715e-01,4.498e+00,2.154e-10
4.715e-01,4.498e+00,4.642e-10
4.715e-01,4.498e+00,1.000e-09
4.715e-01,4.498e+00,2.154e-09
4.715e-01,4.498e+00,4.642e-09
4.715e-01,4.498e+00,1.000e-08
4.715e-01,4.498e+00,2.154e-08
4.715e-01,4.498e+00,4.642e-08
4.715e-01,4.498e+00,1.000e-07
4.715e-01,4.498e+00,1.000e-10
4.715e-01,4.498e+00,2.154e-10
4.715e-01,4.498e+00,4.642e-10
4.715e-01,4.498e+00,1.000e-09
4.715e-01,4.498e+00,2.154e-09
4.715e-01,4.498e+00,4.642e-09
4.715e-01,4.498e+00,1.000e-08
4.715e-01,4.498e+00,2.154e-08
4.715e-01,4.498e+00,4.642e-08
4.715e-01,4.498e+00,1.000e-07
5.429e-01,5.429e-01,1.000e-10
5.429e-01,5.429e-01,2.154e-10
5.429e-01,5.429e-01,4.642e-10
5.429e-01,5.429e-01,1.000e-09
5.429e-01,5.429e-01,2.154e-09
5.429e-01,5.429e-01,4.642e-09
5.429e-01,5.429e-01,1.000e-08
5.429e-01,5.429e-01,2.154e-08
5.429e-01,5.429e-01,4.642e-08
5.429e-01,5.429e-01,1.000e-07
5.429e-01,1.099e+00,1.000e-10
5.429e-01,1.099e+00,2.154e-10
5.429e-01,1.099e+00,4.642e-10
5.429e-01,1.099e+00,1.000e-09
5.429e-01,1.099e+00,2.154e-09
5.429e-01,1.099e+00,4.642e-09
5.429e-01,1.099e+00,1.000e-08
5.429e-01,1.099e+00,2.154e-08
5.429e-01,1.099e+00,4.642e-08
5.429e-01,1.099e+00,1.000e-07
5.429e-01,1.677e+00,1.000e-10
5.429e-01,1.677e+00,2.154e-10
5.429e-01,1.677e+00,4.642e-10
5.429e-01,1.677e+00,1.000e-09
5.429e-01,1.677e+00,2.154e-09
5.429e-01,1.677e+00,4.642e-09
5.429e-01,1.677e+00,1.000e-08
5.429e-01,1.677e+00,2.154e-08
5.429e-01,1.677e+00,4.642e-08
5.429e-01,1.677e+00,1.000e-07
5.429e-01,2.223e+00,1.000e-10
5.429e-01,2.223e+00,2.154e-10
5.429e-01,2.223e+00,4.642e-10
5.429e-01,2.223e+00,1.000e-09
5.429e-01,2.223e+00,2.154e-09
5.429e-01,2.223e+00,4.642e-09
5.429e-01,2.223e+00,1.000e-08
5.429e-01,2.223e+00,2.154e-08
5.429e-01,2.223e+00,4.642e-08
5.429e-01,2.223e+00,1.000e-07
5.429e-01,2.560e+00,1.000e-10
5.429e-01,2.560e+00,2.154e-10
5.429e-01,2.560e+00,4.642e-10
5.429e-01,2.560e+00,1.000e-09
5.429e-01,2.560e+00,2.154e-09
5.429e-01,2.560e+00,4.642e-09
5.429e-01,2.560e+00,1.000e-08
5.429e-01,2.560e+00,2.154e-08
5.429e-01,2.560e+00,4.642e-08
5.429e-01,2.560e+00,1.000e-07
5.429e-01,3.393e+00,1.000e-10
5.429e-01,3.393e+00,2.154e-10
5.429e-01,3.393e+00,4.642e-10
5.429e-01,3.393e+00,1.000e-09
5.429e-01,3.393e+00,2.154e-09
5.429e-01,3.393e+00,4.642e-09
5.429e-01,3.393e+00,1.000e-08
5.429e-01,3.393e+00,2.154e-08
5.429e-01,3.393e+00,4.642e-08
5.429e-01,3.393e+00,1.000e-07
5.429e-01,3.907e+00,1.000e-10
5.429e-01,3.907e+00,2.154e-10
5.429e-01,3.907e+00,4.642e-10
5.429e-01,3.907e+00,1.000e-09
5.429e-01,3.907e+00,2.154e-09
5.429e-01,3.907e+00,4.642e-09
5.429e-01,3.907e+00,1.000e-08
5.429e-01,3.907e+00,2.154e-08
5.429e-01,3.907e+00,4.642e-08
5.429e-01,3.907e+00,1.000e-07
5.429e-01,4.498e+00,1.000e-10
5.429e-01,4.498e+00,2.154e-10
5.429e-01,4.498e+00,4.642e-10
5.429e-01,4.498e+00,1.000e-09
5.429e-01,4.498e+00,2.154e-09
5.429e-01,4.498e+00,4.642e-09
5.429e-01,4.498e+00,1.000e-08
5.429e-01,4.498e+00,2.154e-08
5.429e-01,4.498e+00,4.642e-08
5.429e-01,4.498e+00,1.000e-07
5.429e-01,5.179e+00,1.000e-10
5.429e-01,5.179e+00,2.154e-10
5.429e-01,5.179e+00,4.642e-10
5.429e-01,5.179e+00,1.000e-09
5.429e-01,5.179e+00,2.154e-09
5.429e-01,5.179e+00,4.642e-09
5.429e-01,5.179e+00,1.000e-08
5.429e-01,5.179e+00,2.154e-08
5.429e-01,5.179e+00,4.642e-08
5.429e-01,5.179e+00,1.000e-07
5.429e-01,5.179e+00,1.000e-10
5.429e-01,5.179e+00,2.154e-10
5.429e-01,5.179e+00,4.642e-10
5.429e-01,5.179e+00,1.000e-09
5.429e-01,5.179e+00,2.154e-09
5.429e-01,5.179e+00,4.642e-09
5.429e-01,5.179e+00,1.000e-08
5.429e-01,5.179e+00,2.154e-08
5.429e-01,5.179e+00,4.642e-08
5.429e-01,5.179e+00,1.000e-07
6.251e-01,6.251e-01,1.000e-10
6.251e-01,6.251e-01,2.154e-10
6.251e-01,6.251e-01,4.642e-10
6.251e-01,6.251e-01,1.000e-09
6.251e-01,6.251e-01,2.154e-09
6.251e-01,6.251e-01,4.642e-09
6.251e-01,6.251e-01,1.000e-08
6.251e-01,6.251e-01,2.154e-08
6.251e-01,6.251e-01,4.642e-08
6.251e-01,6.251e-01,1.000e-07
6.251e-01,1.265e+00,1.000e-10
6.251e-01,1.265e+00,2.154e-10
6.251e-01,1.265e+00,4.642e-10
6.251e-01,1.265e+00,1.000e-09
6.251e-01,1.265e+00,2.154e-09
6.251e-01,1.265e+00,4.642e-09
6.251e-01,1.265e+00,1.000e-08
6.251e-01,1.265e+00,2.154e-08
6.251e-01,1.265e+00,4.642e-08
6.251e-01,1.265e+00,1.000e-07
6.251e-01,1.931e+00,1.000e-10
6.251e-01,1.931e+00,2.154e-10
6.251e-01,1.931e+00,4.642e-10
6.251e-01,1.931e+00,1.000e-09
6.251e-01,1.931e+00,2.154e-09
6.251e-01,1.931e+00,4.642e-09
6.251e-01,1.931e+00,1.000e-08
6.251e-01,1.931e+00,2.154e-08
6.251e-01,1.931e+00,4.642e-08
